form,group,category,flags,page_ref,notes
ciSplatin,,,,Table 2: Medicines used predominantly in cancer therapy,
cLARITHROMYcin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
cloBAZam,Benzodiazepines,,,Table 3: Classes of medicines,
cLOMIFEne,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
cLOMIPRAMine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
CLONazepam,Benzodiazepines,,,Table 3: Classes of medicines,
cOBIMEtinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
coUMADIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
coVERSYL,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
cycLIZINE,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
cycLONEX,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
CYCLOPHOSPHamide,,,,Table 2: Medicines used predominantly in cancer therapy,
cyclosERINE,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
daBRAFEnib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
daCTINomycin,,,,Table 2: Medicines used predominantly in cancer therapy,
daPTomycin,,,,Table 2: Medicines used predominantly in cancer therapy,
daSATinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
DAUNOrubicin,,,,Table 2: Medicines used predominantly in cancer therapy,
DEPO-medrol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
DEPO-medrol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
depo-PROVERA,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
dePTRAn,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
deRALin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
dexAMETHASOne,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
dexMEDETOMIDine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
DIAzepam,Benzodiazepines,,,Table 3: Classes of medicines,
dilaNTIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
dilaUDID,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
diPRIVan,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
diPYRIDAMOLe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
diSOPYRAMIDe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
diTROPan,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
DOCEtaxel,,,,Table 2: Medicines used predominantly in cancer therapy,
doSULepin,doSULepin (doTHiepin),,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
doTHiepin,doSULepin (doTHiepin),,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
doXepin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
DOXOrubicin,,,,Table 2: Medicines used predominantly in cancer therapy,
DULoxetine,SSRI/SNRI,,,Table 3: Classes of medicines,
eCULizumab,,,,Table 4: Medicine names with the suffix ‘mab’,
eFALizumab,,,,Table 4: Medicine names with the suffix ‘mab’,
eMICizumab,,,,Table 4: Medicine names with the suffix ‘mab’,
ERYthromycin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
flucLOXACILLIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
flucONAZOLe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
flucYTOSINe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
fluoxetine,SSRI/SNRI,,comparator,Table 3: Classes of medicines,fluoxetine comparator not mixed case
fluVOXAMine,SSRI/SNRI,,,Table 3: Classes of medicines,
gliBENCLAMide,Sulfonylureas,,,Table 3: Classes of medicines,
gliCLAZide,Sulfonylureas,,,Table 3: Classes of medicines,
gliMEPIRide,Sulfonylureas,,,Table 3: Classes of medicines,
gliPIZide,Sulfonylureas,,,Table 3: Classes of medicines,
humALOG,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
humULIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
hydrALAZINe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
hydreA,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
hydreNE,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
hydrOCHLOROTHIAZIDe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
morphine,,,comparator,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),morphine comparator not mixed case
HYDROmorphone,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
iDArubicin,,,,Table 2: Medicines used predominantly in cancer therapy,
iFOSFamide,,,,Table 2: Medicines used predominantly in cancer therapy,
INDEral,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
isopto CARpine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
isopto HOMATROpine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
iSOtretinoin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
januMET,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
januVIA,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ketALAR,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
ketOROLAC,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
laMICTAl,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
laMISil,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
lamiVUDine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
lamOTRIGine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
lanTUs,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
lanVis,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
laPAtinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
laRGACTil,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
leNVAtinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
LEUKeran,,,,Table 2: Medicines used predominantly in cancer therapy,
linCOMYCIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
linEZOLID,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
LORazepam,Benzodiazepines,,,Table 3: Classes of medicines,
loSEC,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
loVAN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
mercaptAMine,mercaptAMine (cysteamine),,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
mercaptOPURine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
methADONe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
methYLPHENIDATe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
moBILis,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
moVALis,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
MOXifloxacin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
MS Contin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
MYLeran,,,,Table 2: Medicines used predominantly in cancer therapy,
NEOral,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
nexAVAR,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
nexiUM,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
niFEDIPine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
niMODIPine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
niZATIDine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
NORfloxacin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
norMISON,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
norVASC,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
novoMIX,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
novoRAPID,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
oBINUTUZumab,,,,Table 4: Medicine names with the suffix ‘mab’,
oCRELizumab,,,,Table 4: Medicine names with the suffix ‘mab’,
oFATUMumab,,,,Table 4: Medicine names with the suffix ‘mab’,
oMALizumab,,,,Table 4: Medicine names with the suffix ‘mab’,
OXazepam,Benzodiazepines,,,Table 3: Classes of medicines,
OXCARBazepine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
oxyCONTIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
oxyNORM,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
PACLitaxel,,,,Table 2: Medicines used predominantly in cancer therapy,
pANITUMumab,,,,Table 4: Medicine names with the suffix ‘mab’,
paRIET,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
PARoxetine,SSRI/SNRI,,,Table 3: Classes of medicines,
paXTINE,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
pAZOPanib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
pERTUZumab,,,,Table 4: Medicine names with the suffix ‘mab’,
pEXSIG,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
pONATinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
primaCIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
primaCOR,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
primaXIN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
pRISTIQ,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
proCHLORPERazine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
proGRAF,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
proMETHazine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
propOFol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
propRANOLol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
proZAC,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
QUETIAPine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
RABEprazole,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
raMUCIRumab,,,,Table 4: Medicine names with the suffix ‘mab’,
raNIBIZumab,,,,Table 4: Medicine names with the suffix ‘mab’,
rifaMPICin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
rifaXIMin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
riSPERIDONe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
rOPINIROLe,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
sAXagliptin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
SERTRALine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
Sirolimus,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
siTagliptin,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
solu-CORTEF,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
SOLU-medrol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
SOLU-medrol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
soNIDEGib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
soRAFENib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
sulfaDiazine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
sulfaSALazine,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
sUMATRIPTAn,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
sUNITinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
TACrolimus,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tAPENTadol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tEGRETOl,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tEMOdal,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tOFACitinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
toFRANIL,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
toPAMAX,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tORadol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tRAMadol,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tRAMEtinib,,,,Table 5: Medicine names with the suffix ‘nib’ and ‘gib’,
tRENTAl,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
tretinoin,,,comparator,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),tretinoin comparator not mixed case
trimEPRAZINE,alimemazine (trimEPRAZINE),,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
trimETHOPRIM,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
valAciclovir,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
valGANciclovir,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
vinBLASTine,,,,Table 2: Medicines used predominantly in cancer therapy,
vinCRISTine,,,,Table 2: Medicines used predominantly in cancer therapy,
vinORELBine,,,,Table 2: Medicines used predominantly in cancer therapy,
xalaCOM,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
xalaTAN,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
zinNAt,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
zinVit,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
zoCOR,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
zoCOR,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
zoLOFT,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
zoTON,,,,Table 1: General list of medicine names arranged into groups of look-alike sound-alike (LASA) medicine name(s),
