form,group,category,flags,page_ref,notes
solu-CORTEF,,General,,,2013
SOLU-medrol,,General,,,2013
soRAFENib,,Tyrosine kinase inhibitors ('nibs'),,,2020
sulfaDIazine,,General,,,2013
sulfaSALazine,,General,,,2013
sUMATRIPTAn,,General,,,2020
sUNITinib,,Tyrosine kinase inhibitors ('nibs'),,,2020
TACrolimus,,General,,,2013
TAMoxifen,,General,,,2020
tEMOdal,,General,,,2013
toFRANIL,,General,,,2013
toPAMAX,,General,,,2013
tRAMadol,,General,,,2013
tretinoin*,,General,exception_rule,,2013
trimEPRAZINE,,General,,,2013
trimETHOPRIM,,General,,,2013
valAciclovir,,General,,,2013
valGANciclovir,,General,,,2013
vinBLASTine,,Medicines used predominantly in cancer therapy,,,2013
vinCRISTine,,Medicines used predominantly in cancer therapy,,,2013
vinORELBine,,Medicines used predominantly in cancer therapy,,,2013
yasMIN,,General,,,2020
yaZ,,General,,,2020
